Voltage(V)	ADC1	ADC2
0.0998	7.497200    7.519800
0.1997	15.085600    15.048800
0.2996	22.799000    22.833800
0.3999	30.423000    30.435600
0.4997	38.132000    38.187400
0.5996	45.777600    45.745400
0.6995	53.445000    53.483000
0.7999	61.182400    61.119600
0.8997	68.872200    68.916600
0.9997	76.586600    76.581400
1.0995	84.196200    84.157800
1.1999	91.983400    92.024800
1.2999	99.698200    99.757000
1.3997	107.229400    107.228200
1.4995	114.957800    114.961400
1.5999	122.706800    122.666400
1.6998	130.465400    130.446600
1.7998	138.162000    138.184800
1.8997	145.834000    145.756400
2.0000	153.533000    153.498000
2.0999	161.243800    161.298400
2.1998	168.983800    169.039000
2.2995	176.604600    176.548200
2.4000	184.369600    184.396400
2.4998	192.055600    191.973000
2.5997	199.719000    199.643400
2.6994	207.398800    207.382000
2.7999	215.127800    215.114600
2.8999	222.775400    222.819800
2.999	230.468400    230.529200
3.0994	238.146400    238.179600
3.2000	245.848800    245.885600
3.2996	253.502600    253.584200
